COUNTRY_CODE|CLIENT_GROUP_CODE|CLIENT_GROUP_NAME|OVERRIDE_MONTHS|ACTIVE_FLAG|RefDataId|LoadDatetime|LastUpdatedDatetime
GBR|00001|118118|0|Y|5436|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00010|ANGLIA CO-OP|0|Y|5452|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00030|BEKO|0|Y|5482|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00050|CARADON IDEAL|0|Y|6196|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00070|DYSON|0|Y|6232|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00009|AMICA|0|Y|5450|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00029|BEATTIES|0|Y|5480|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00049|CAPLE|0|Y|6194|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00069|DRS|0|Y|6230|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00087|FOCAL POINT FIRES|0|Y|6266|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00108|HALSTEAD|0|Y|6302|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00131|I.C.I. CALDAIE|0|Y|6338|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00151|KINDLE|0|Y|6374|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00170|MAGIGLO|0|Y|6410|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00191|NEPTUNE SHOWERS|0|Y|6446|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00211|PICNIC|0|Y|6482|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00229|RGB HI-FI|0|Y|6518|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00315|INSURANCEWIDE|0|Y|6804|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00333|PACE|0|Y|6840|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00351|TEXACO|0|Y|6876|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00369|H.E.A.T|0|Y|6914|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00388|CONTINENTAL EDISON|0|Y|6950|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00336|R K SHIPMAN|0|Y|6846|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00354|VIESSMAN BOILERS|0|Y|6882|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00014|DRL|0|Y|5458|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00101|GORENJE|0|Y|6292|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00145|JOHNSON & STARLEY|0|Y|6364|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00186|MINOLTA|0|Y|6436|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00224|RAPID RADIO|0|Y|6508|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00263|TECNIK|0|Y|6580|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00301|AUDIO TIMES|0|Y|6652|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00337|R W DICKSON|0|Y|6848|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00373|SFAS|0|Y|6922|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00411|SAVACENTRE|0|Y|6994|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00037|BLAZES|0|Y|5997|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
